"n1";"n2";"n1/n2";"m1-m2";"sd1/sd2";"bias_Hedge";"bias_Glass1";"bias_Glass2";"bias_Shieh";"bias_Shieh_corr";"relbias_Hedge";"relbias_Glass1";"relbias_Glass2";"relbias_Shieh";"relbias_Shieh_corr";"eff_Hedge";"eff_Glass1";"eff_Glass2";"eff_Shieh";"eff_Shieh_corr";"releff_Hedge";"releff_Glass1";"releff_Glass2";"releff_Shieh";"releff_Shieh_corr"
"306";50;50;1;3;0,1;0,00837831041045173;0,182988837407172;0,00381596027209202;0,00258887752093934;0,00517775504187867;0,019846360733733;0,060996279135724;0,0127198675736401;0,0122649543067584;0,0122649543067584;0,0343764102187527;2,77608769923092;0,0171197533412581;0,00846682038240676;0,033867281529627;0,192889857338557;0,308454188803436;0,190219481569535;0,190033079694018;0,190033079694018
"307";50;50;1;3;0,5;0,0729271446347475;0,179843731152959;0,0700249395550572;0,0337425233859006;0,0674850467718011;0,0384359800497217;0,0599479103843198;0,0466832930367048;0,0355677426336475;0,0355677426336475;0,104110000062357;0,548527830527321;0,0789961927478277;0,0259787387289966;0,103914954915986;0,0289194444617659;0,0609475367252579;0,0351094189990345;0,0288652652544406;0,0288652652544406
"308";50;50;1;3;0,25;0,0423038782420087;0,18560120341041;0,0290855948509153;0,0180150159559765;0,0360300319119531;0,0411119798324242;0,0618670678034698;0,0387807931345538;0,0350148971413899;0,0350148971413899;0,0475495971856416;0,832279040804981;0,0260706618966098;0,0117664324473511;0,0470657297894045;0,0449079528975504;0,0924754489783312;0,0463478433717508;0,0444509670233265;0,0444509670233265
"309";50;50;1;4;10;0,373207733343703;0,237738786799913;2,23661457207115;0,164391474758893;0,328782949517786;0,0663034813258842;0,0594346966999781;0,0559153643017787;0,0584110461975491;0,0584110461975491;1,51817710710185;0,772545002604925;66,0210188981756;0,374397245969509;1,49758898387804;0,0479174649429022;0,0482840626628078;0,0412631368113597;0,0472676523036505;0,0472676523036505
"310";50;50;1;4;4;0,327313860463166;0,235221930468645;0,900093637569199;0,146827500859541;0,293655001719082;0,0596422304649008;0,0588054826171613;0,056255852348075;0,0535090058970213;0,0535090058970213;1,29463619038783;0,766997356922386;10,2609204422473;0,321533547540745;1,28613419016298;0,0429859672589711;0,0479373348076491;0,0400817204775285;0,0427036742827551;0,0427036742827551
"311";50;50;1;4;2;0,238246372853473;0,239093715298853;0,431810207573839;0,112034124958629;0,224068249917257;0,0470875739056677;0,0597734288247131;0,0539762759467299;0,044285376316648;0,044285376316648;0,883597932241736;0,778374191479923;2,51333976307426;0,221355618235255;0,88542247294102;0,0345155442281928;0,0486483869674952;0,0392709337980353;0,0345868153492586;0,0345868153492586
"312";50;50;1;4;1;0,142472572442094;0,234849844944597;0,212388221295289;0,0702360196611047;0,140472039322209;0,0356181431105236;0,0587124612361491;0,0530970553238224;0,0351180098305524;0,0351180098305524;0,419398494783315;0,79120735287377;0,589818516404367;0,105089020973114;0,420356083892457;0,0262124059239572;0,0494504595546106;0,0368636572752729;0,0262722552432786;0,0262722552432786
"313";50;50;1;4;0,1;0,0157302883743552;0,231401370359344;0,00835634332204532;0,00571657479474658;0,0114331495894932;0,0279461755021918;0,057850342589836;0,0208908583051133;0,0203119483487464;0,0203119483487464;0,0351505285926998;3,0990470267134;0,0175276579884274;0,00865813581525369;0,0346325432610148;0,110943855870709;0,193690439169588;0,109547862427671;0,109308964667578;0,109308964667578
"314";50;50;1;4;0,5;0,102653589418303;0,239788181061232;0,0986619944738267;0,0477053860243373;0,0954107720486745;0,0405773940691996;0,0599470452653079;0,0493309972369134;0,0377144191236176;0,0377144191236176;0,172541353501169;0,856751822267282;0,137580053510761;0,0431094384765158;0,172437753906063;0,0269595864845577;0,0535469888917051;0,0343950133776902;0,0269433990478224;0,0269433990478224
"315";50;50;1;4;0,25;0,0611894539027935;0,233185951057392;0,0428027212281279;0,0264143119107522;0,0528286238215043;0,0445990952723804;0,0582964877643479;0,0428027212281279;0,0385051455217588;0,0385051455217588;0,0662924802168091;1,14074731627487;0,0373625033212641;0,0164247889386685;0,065699155754674;0,0352178801151798;0,0712967072671791;0,0373625033212641;0,0349026764946706;0,0349026764946706
