"n1";"n2";"n1/n2";"m1-m2";"sd1/sd2";"bias_Cohen";"bias_Hedge";"bias_Glass1";"bias_Glass2";"bias_Shieh";"bias_Shieh_corr";"relbias_Cohen";"relbias_Hedge";"relbias_Glass1";"relbias_Glass2";"relbias_Shieh";"relbias_Shieh_corr";"eff_Cohen";"eff_Hedge";"eff_Glass1";"eff_Glass2";"eff_Shieh";"eff_Shieh_corr";"releff_Cohen";"releff_Hedge";"releff_Glass1";"releff_Glass2";"releff_Shieh";"releff_Shieh_corr"
"269";50;20;2,5;3;2;0,774523308302409;0,728595135473392;0,811662185385606;4,08933494067343;0,430198452601251;0,402277977219545;0,229534523251061;0,215923439967839;0,270554061795202;0,681555823445571;0,216290920884006;0,212019110089849;1,96639535507415;1,92309990309017;1,94102161114391;50,3753823737597;0,686895153587629;0,584892682345239;0,172702206430123;0,168899705541008;0,215669067904879;1,39931617704888;0,173631830490206;0,162470189540344
"270";50;20;2,5;3;1;0,647338141198721;0,606961704211281;0,814195378237009;2,10570207866158;0,430465812061034;0,364521815171443;0,215779380399574;0,202320568070427;0,271398459412336;0,701900692887195;0,317625564887598;0,243014543447629;1,67056904585154;1,63378700111982;2,01667262295695;13,5397795831223;0,576012175950699;0,499780758032925;0,185618782872393;0,181531889013314;0,224074735884106;1,50441995368026;0,313606629128714;0,222124781347967
"271";50;20;2,5;3;0,1;0,583383315453114;0,570721912273184;0,807351765509786;0,363846014135687;0,187597778940902;0,237838686748563;1,04108026221128;1,01848527775875;0,269117255169929;1,21282004711896;1,1722151124912;1,12677428799032;1,38424644163391;1,35376855467538;11,653427359285;0,605556842847582;0,152187305158191;0,236645899225161;4,40832731167402;4,31126619781422;1,29482526214278;6,72840936497313;5,94206878139869;5,31138573816473
"272";50;20;2,5;3;0,5;0,661347017882548;0,629531102521299;0,819352612192992;1,14422459734463;0,39755268944832;0,383175430272745;0,298888148679717;0,284509313085476;0,273117537397664;0,76281639822975;0,520036469839581;0,403902367692303;1,67010894358386;1,63333702923391;2,35449945471266;4,30037604204047;0,4408168965565;0,455253785663059;0,341117022790822;0,333606419369671;0,261611050523629;1,91127824090688;0,754286689663345;0,505837539625622
"273";50;20;2,5;3;0,25;0,698321419361171;0,676014858074176;0,808533674039396;0,657305315327853;0,299253765825365;0,339913631823884;0,530355411836187;0,513414208015122;0,269511224679799;0,876407087103804;0,755743317616801;0,660673345189074;1,66818280060466;1,631453295443;3,45302943412062;1,59545020686747;0,288887748739235;0,368746070339845;0,962203478126545;0,941017995574147;0,383669937124513;2,83635592331994;1,84246186418135;1,39304071017275
"274";50;20;2,5;4;10;1,27601034827703;1,20982191504786;1,09921210963753;26,0537256191779;0,858159644193372;0,750116353892386;0,271317720765463;0,257244092860311;0,274803027409382;0,651343140479447;0,257000546450441;0,266528912554664;4,91145236570506;4,80331360839858;3,64582899930183;1936,87565570287;2,25162722565667;1,70137910038434;0,22205362304139;0,217164518747359;0,227864312456365;1,21054728481429;0,201942816801083;0,214799111423522
"275";50;20;2,5;4;4;1,19282527778039;1,12807769598864;1,09352770919874;10,4960576742392;0,688050097080736;0,657295388547981;0,256188816570359;0,242282667309432;0,273381927299686;0,656003604639952;0,218851717822284;0,239541111957933;4,35537081206791;4,25947567715535;3,60794563698177;316,563948969026;1,6236072114714;1,37368768719759;0,200905489550237;0,196482017966208;0,225496602311361;1,23657792566026;0,164263385848083;0,18244289595593
"276";50;20;2,5;4;2;1,04177014032221;0,980432144123036;1,09653682354779;5,3635869459005;0,572442654992595;0,538742590116104;0,231551016540891;0,217917610453722;0,274134205886946;0,670448368237563;0,215855290017273;0,212956707163176;3,61499248958207;3,53539876324863;3,65780929998177;84,0910196056174;1,219465526166;1,05801818087723;0,17858993227485;0,174657797357182;0,228613081248861;1,31392218133777;0,173392754501728;0,165315340762068
"277";50;20;2,5;4;1;0,864106699657198;0,810260500029996;1,09741658221388;2,75943282294337;0,567459292140785;0,483058800838561;0,216026674914299;0,202565125007499;0,27435414555347;0,689858205735843;0,314031172453559;0,241529400419281;2,95311519113372;2,88809446341946;3,74647208928508;22,7161543713718;0,983991937280485;0,865339977721628;0,184569699445858;0,180505903963716;0,234154505580318;1,41975964821074;0,301347530792149;0,216334994430407
"278";50;20;2,5;4;0,1;0,686857771801232;0,670983133169229;1,11084337917261;0,428638329525873;0,221027889455085;0,280168251149964;0,919302176922838;0,898055289355426;0,277710844793152;1,07159582381468;1,03582875726466;0,995484752783497;1,78935043477639;1,74995310013997;13,2319377951614;0,795381985379651;0,198986829013976;0,308057754207996;3,20537132112057;3,13479650015882;0,82699611219759;4,97113740862282;4,37024823221945;3,88922914687594
"279";50;20;2,5;4;0,5;0,852780753202523;0,810680734978875;1,09725821919521;1,4724814678196;0,511709591594568;0,493277084757363;0,28905331126744;0,274783348412081;0,274314554798804;0,736240733909798;0,502023360661642;0,389969776350298;2,65565687344617;2,59718548601459;4,05019188520605;6,97412972444646;0,702355215530382;0,723700939933898;0,30510763711468;0,298389876610133;0,253136992825378;1,74353243111161;0,676016894947993;0,452313087458686
"280";50;20;2,5;4;0,25;0,869863632474818;0,840799391275506;1,09280210999652;0,819322806241777;0,372916594967934;0,423618773529113;0,495477661416147;0,478922558153238;0,273200527499131;0,819322806241777;0,706330020354431;0,617525172550406;2,43720723952662;2,3835456049313;5,19259866678143;2,36144563901569;0,424545796030729;0,541053578166458;0,790748304736117;0,773337866305836;0,32453741667384;2,36144563901569;1,52305804326024;1,14973885360372
"281";50;50;1;0;10;-0,0799089207309804;-0,0792958088072133;-0,0585829398680543;0,064401335725925;-0,0399544603654902;-0,0399544603654902;-Inf;-Inf;-Inf;Inf;-Inf;-Inf;0,0726316777663726;0,0715214009436149;0,0383674792056083;3,89378682295654;0,0181579194415931;0,0181579194415931;Inf;Inf;Inf;Inf;Inf;Inf
"282";50;50;1;0;4;-0,0694009451209143;-0,0688684570509329;-0,0598599269755579;0,0609534855253458;-0,0347004725604572;-0,0347004725604572;-Inf;-Inf;-Inf;Inf;-Inf;-Inf;0,0638125153300257;0,0628370517451049;0,0415078094416297;0,670823861134873;0,0159531288325064;0,0159531288325064;Inf;Inf;Inf;Inf;Inf;Inf
"283";50;50;1;0;2;-0,0435180289724881;-0,0431841310519831;-0,0602709099971291;0,0585745844506384;-0,0217590144862441;-0,0217590144862441;-Inf;-Inf;-Inf;Inf;-Inf;-Inf;0,048582430108774;0,0478397796867843;0,0481886765751677;0,195734044285741;0,0121456075271935;0,0121456075271935;Inf;Inf;Inf;Inf;Inf;Inf
"284";50;50;1;0;1;-0,00076179035734735;-0,000755945418544174;-0,0603040639485317;0,0585722432017676;-0,000380895178673675;-0,000380895178673675;-Inf;-Inf;-Inf;Inf;-Inf;-Inf;0,0403882579559819;0,0397708669208426;0,076759517417642;0,0770123880685089;0,0100970644889955;0,0100970644889955;Inf;Inf;Inf;Inf;Inf;Inf
"285";50;50;1;0;0,1;0,081528851325846;0,08090331026708;-0,0553345420575565;0,0597857376821497;0,040764425662923;0,040764425662923;Inf;Inf;-Inf;Inf;Inf;Inf;0,0737490984714161;0,0726217403096582;3,87663972119338;0,0390338375233715;0,018437274617854;0,018437274617854;Inf;Inf;Inf;Inf;Inf;Inf
"286";50;50;1;0;0,5;0,0434309825807423;0,0430977525353657;-0,0579628024575874;0,0601637985718101;0,0217154912903711;0,0217154912903711;Inf;Inf;-Inf;Inf;Inf;Inf;0,0484374225093874;0,0476969887314527;0,193077831795161;0,0479697835684599;0,0121093556273468;0,0121093556273468;Inf;Inf;Inf;Inf;Inf;Inf
"287";50;50;1;0;0,25;0,0687938224514786;0,0682659926116974;-0,0590979857364152;0,0595650760453836;0,0343969112257393;0,0343969112257393;Inf;Inf;-Inf;Inf;Inf;Inf;0,0625018893310838;0,0615464604984182;0,650347786624331;0,0409382550390092;0,0156254723327709;0,0156254723327709;Inf;Inf;Inf;Inf;Inf;Inf
"288";50;50;1;1;10;0,313446634127415;0,30024477947073;0,230193183656946;2,97444821752469;0,156723317063708;0,156723317063708;0,222745684997784;0,21336400455023;0,230193183656946;0,297444821752469;0,222745684997784;0,222745684997784;0,232024576088426;0,228477755788201;0,125335211704238;32,9320137468959;0,0580061440221064;0,0580061440221064;0,117172410924655;0,115381266673041;0,125335211704238;0,329320137468959;0,117172410924655;0,117172410924655
"289";50;50;1;1;4;0,269887078431618;0,25728956620984;0,23021020885422;1,21991206872624;0,134943539215809;0,134943539215809;0,196712321421888;0,187530385451899;0,23021020885422;0,304978017181559;0,196712321421888;0,196712321421888;0,188286989776928;0,185408759682222;0,127665554996535;5,74605200002373;0,047071747444232;0,047071747444232;0,100027463318993;0,0984984035811807;0,127665554996535;0,359128250001483;0,100027463318993;0,100027463318993
"290";50;50;1;1;2;0,203385039306708;0,192119340303837;0,229104586354324;0,642483372519247;0,101692519653354;0,101692519653354;0,160789991553017;0,151883674482278;0,229104586354324;0,321241686259623;0,160789991553017;0,160789991553017;0,154109257233055;0,151753481602639;0,134495727913194;1,66171928370661;0,0385273143082637;0,0385273143082637;0,0963182857706594;0,0948459260016493;0,134495727913194;0,415429820926652;0,0963182857706594;0,0963182857706594
"291";50;50;1;1;1;0,162496356206084;0,153576946823429;0,230430265680547;0,348592858044445;0,0812481781030421;0,0812481781030421;0,162496356206084;0,153576946823429;0,230430265680547;0,348592858044445;0,162496356206084;0,162496356206084;0,162237678221377;0,15975764830266;0,163302828382733;0,533763268931937;0,0405594195553443;0,0405594195553443;0,162237678221377;0,15975764830266;0,163302828382733;0,533763268931937;0,162237678221377;0,162237678221377
"292";50;50;1;1;0,1;0,120829669275967;0,118822898087563;0,228963138981375;0,0886355122746348;0,0604148346379835;0,0604148346379835;0,85865613219475;0,844395343456683;0,228963138981375;0,886355122746348;0,85865613219475;0,85865613219475;0,113123551589123;0,111394299817721;4,03313684601572;0,0601819589844348;0,0282808878972808;0,0282808878972808;5,71273935525072;5,62541214079489;4,03313684601572;6,01819589844347;5,71273935525072;5,71273935525072
"293";50;50;1;1;0,5;0,167196508518079;0,161061070866786;0,230291528369761;0,206315505949956;0,0835982542590393;0,0835982542590393;0,264360891872436;0,254659913162417;0,230291528369761;0,412631011899913;0,264360891872436;0,264360891872436;0,174112392990409;0,171450841441043;0,277834792887248;0,212509574173047;0,0435280982476022;0,0435280982476022;0,435280982476022;0,428627103602608;0,277834792887248;0,850038296692189;0,435280982476022;0,435280982476022
"294";50;50;1;1;0,25;0,152274670813748;0,148474631112222;0,228213773029246;0,130781382480447;0,0761373354068738;0,0761373354068738;0,443953140159183;0,432874215810135;0,228213773029246;0,523125529921788;0,443953140159183;0,443953140159183;0,150288997764232;0,147991620145201;0,744657423030137;0,102997589441687;0,0375722494410579;0,0375722494410579;1,27745648099597;1,25792877123421;0,744657423030137;1,64796143106699;1,27745648099597;1,27745648099597
"295";50;50;1;2;10;0,709606096985337;0,682567762387589;0,521140109906344;5,84930817127724;0,354803048492669;0,354803048492669;0,252134939320087;0,242527765872618;0,260570054953172;0,292465408563862;0,252134939320087;0,252134939320087;1,40398615447597;1,38252426161152;0,760885781077161;116,114187482319;0,350996538618993;0,350996538618993;0,177253252002592;0,174543688028454;0,19022144526929;0,290285468705797;0,177253252002592;0,177253252002592
"296";50;50;1;2;4;0,614415914376314;0,588648191026008;0,524637833188449;2,37317326636022;0,307207957188157;0,307207957188157;0,22391435250973;0,214523705303773;0,262318916594225;0,296646658295028;0,22391435250973;0,22391435250973;1,09469514539029;1,07796119836759;0,768067244507873;19,4261422858769;0,273673786347572;0,273673786347572;0,145389198997148;0,143166721658196;0,192016811126968;0,303533473216826;0,145389198997148;0,145389198997148
"297";50;50;1;2;2;0,451073062704729;0,428201744104938;0,517892006531543;1,22179378027814;0,225536531352365;0,225536531352365;0,178302283661862;0,169261601178523;0,258946003265771;0,305448445069535;0,178302283661862;0,178302283661862;0,733498988637786;0,722286430265938;0,758555385845153;5,26986749588857;0,183374747159447;0,183374747159447;0,114609216974654;0,112857254729053;0,189638846461288;0,329366718493036;0,114609216974654;0,114609216974654
"298";50;50;1;2;1;0,328499156228093;0,310633433801791;0,524504346752908;0,637954061216631;0,164249578114047;0,164249578114047;0,164249578114047;0,155316716900896;0,262252173376454;0,318977030608316;0,164249578114047;0,164249578114047;0,528376077150636;0,520299109494086;0,793984432821467;1,52833722430991;0,132094019287659;0,132094019287659;0,132094019287659;0,130074777373521;0,198496108205367;0,382084306077478;0,132094019287659;0,132094019287659
"299";50;50;1;2;0,1;0,158730250997052;0,155352993179488;0,512899832056165;0,116427859323548;0,0793651254985262;0,0793651254985262;0,563995185123543;0,551995222066329;0,256449916028083;0,58213929661774;0,563995185123543;0,563995185123543;0,161351441956037;0,15888495939868;4,59817136780777;0,0859615539954964;0,0403378604890093;0,0403378604890093;2,03706195469497;2,00592261240834;1,14954284195194;2,14903884988741;2,03706195469497;2,03706195469497
"300";50;50;1;2;0,5;0,289693569314324;0,27776565652623;0,52393105742364;0,347769346175125;0,144846784657162;0,144846784657162;0,229022875634282;0,219593032598725;0,26196552871182;0,347769346175125;0,229022875634282;0,229022875634282;0,418557261468954;0,41215902807139;0,922949478142288;0,504152963172033;0,104639315367239;0,104639315367239;0,261598288418096;0,257599392544619;0,230737369535572;0,504152963172033;0,261598288418096;0,261598288418096
"301";50;50;1;2;0,25;0,238334550703608;0,231242513174654;0,517889356669216;0,204462063050546;0,119167275351804;0,119167275351804;0,347429325008077;0,337090992591135;0,258944678334608;0,408924126101093;0,347429325008077;0,347429325008077;0,291138188126403;0,286687733552902;1,37554080409608;0,203000506780404;0,0727845470316008;0,0727845470316008;0,618668649768607;0,609211433799917;0,34388520102402;0,812002027121615;0,618668649768607;0,618668649768607
"302";50;50;1;3;10;1,099533029829;1,05870603521357;0,80762631461523;8,74104842036734;0,549766514914498;0,549766514914498;0,260455009179639;0,250783998879027;0,26920877153841;0,291368280678911;0,260455009179639;0,260455009179639;3,58429522537856;3,52950425762122;1,93947687817118;252,941378395964;0,896073806344639;0,896073806344639;0,201118787646241;0,198044405566524;0,215497430907909;0,281045975995516;0,201118787646241;0,201118787646241
"303";50;50;1;3;4;0,941566618071098;0,902762019645333;0,805227364498057;3,52873501544754;0,470783309035549;0,470783309035549;0,228759568990198;0,219331746210222;0,268409121499352;0,294061251287295;0,228759568990198;0,228759568990198;2,73118215825685;2,68943221742806;1,92025915927566;42,4835118965051;0,682795539564211;0,682795539564211;0,161215613508217;0,158751207278739;0,213362128808406;0,295024388170175;0,161215613508217;0,161215613508217
"304";50;50;1;3;2;0,702447077799792;0,667941858336862;0,813338594029453;1,80896297320816;0,351223538899896;0,351223538899896;0,185111058464737;0,176018134742501;0,271112864676484;0,301493828868027;0,185111058464737;0,185111058464737;1,80149390110701;1,77395554613231;1,94274037166513;11,1985223232963;0,450373475276752;0,450373475276752;0,125103743132431;0,123191357370299;0,215860041296126;0,311070064536007;0,125103743132431;0,125103743132431
"305";50;50;1;3;1;0,491201383280266;0,464414671899599;0,816261407481928;0,919971648178224;0,245600691640133;0,245600691640133;0,163733794426755;0,1548048906332;0,272087135827309;0,306657216059408;0,163733794426755;0,163733794426755;1,15147626040452;1,13387433458925;1,97743696795159;3,06357462811632;0,287869065101131;0,287869065101131;0,127941806711614;0,125986037176583;0,219715218661287;0,340397180901813;0,127941806711614;0,127941806711614
"306";50;50;1;3;0,1;0,202327919685937;0,197536463574499;0,823175127486405;0,148412008787948;0,101163959842969;0,101163959842969;0,479270005988758;0,467920108244598;0,274391709162135;0,494706695959827;0,479270005988758;0,479270005988758;0,224635441398267;0,221201574360847;5,84231023710305;0,120211937242863;0,0561588603495668;0,0561588603495668;1,26045442117917;1,24118661169142;0,649145581900338;1,33568819158737;1,26045442117917;1,26045442117917
"307";50;50;1;3;0,5;0,410900071539732;0,393189585598754;0,811657637521868;0,491474140941955;0,205450035769866;0,205450035769866;0,216563352798614;0,207229107124967;0,270552545840623;0,327649427294637;0,216563352798614;0,216563352798614;0,782921023765747;0,770952980434394;2,09523028669735;0,939905096310399;0,195730255941437;0,195730255941437;0,217478062157152;0,214153605676221;0,232803365188594;0,417735598360177;0,217478062157152;0,217478062157152
"308";50;50;1;3;0,25;0,323830069406469;0,313450364187071;0,805931041233816;0,277229436057054;0,161915034703235;0,161915034703235;0,314706259468923;0,304618999166092;0,268643680411272;0,369639248076072;0,314706259468923;0,314706259468923;0,476917729982051;0,469627375163807;2,54029970624404;0,334093770527661;0,119229432495513;0,119229432495513;0,450422300538604;0,443536965432484;0,282255522916004;0,593944480938064;0,450422300538604;0,450422300538604
"309";50;50;1;4;10;1,50530529149078;1,45056806144474;1,10599923809486;11,5469595095677;0,752652645745388;0,752652645745388;0,267430099558512;0,257705571940416;0,276499809523715;0,288673987739193;0,267430099558512;0,267430099558512;6,81696031657174;6,71275353966795;3,69258537274173;447,139861476286;1,70424007914294;1,70424007914294;0,215160309991796;0,21187128359577;0,230786585796358;0,279462413422679;0,215160309991796;0,215160309991796
"310";50;50;1;4;4;1,29494928588393;1,24290654411582;1,10445247693557;4,67564275643096;0,647474642941966;0,647474642941966;0,235962093507921;0,226479008391492;0,276113119233891;0,292227672276935;0,235962093507921;0,235962093507921;5,16674061191037;5,08775975222188;3,63183131522235;72,5957776987221;1,29168515297759;1,29168515297759;0,171551934379836;0,168929523022992;0,226989457201397;0,283577256635633;0,171551934379836;0,171551934379836
"311";50;50;1;4;2;0,955350525700607;0,909199670595977;1,10550076571411;2,3947708292894;0,477675262850303;0,477675262850303;0,188817726565822;0,179696362934882;0,276375191428529;0,299346353661174;0,188817726565822;0,188817726565822;3,31686903195194;3,26616604775069;3,62678323839461;19,1426015226835;0,829217257987986;0,829217257987986;0,129565196560623;0,127584611240261;0,226673952399663;0,29910314879193;0,129565196560623;0,129565196560623
"312";50;50;1;4;1;0,653576921568297;0,617871727796674;1,0972066026593;1,21962819561003;0,326788460784149;0,326788460784149;0,163394230392074;0,154467931949168;0,274301650664825;0,304907048902507;0,163394230392074;0,163394230392074;2,00800637494729;1,97731118785241;3,68813300751362;5,19184080384379;0,502001593736823;0,502001593736823;0,125500398434206;0,123581949240776;0,230508312969601;0,324490050240237;0,125500398434206;0,125500398434206
"313";50;50;1;4;0,1;0,238385862552316;0,232238057705744;1,09562967528812;0,174990460142267;0,119192931276158;0,119192931276158;0,423512461665312;0,412590371166601;0,273907418822029;0,437476150355669;0,423512461665312;0,423512461665312;0,291876095612541;0,287414361090616;7,54360510080271;0,156440083520071;0,0729690239031353;0,0729690239031353;0,921233926777083;0,907151577192255;0,471475318800169;0,977750522000442;0,921233926777083;0,921233926777083
"314";50;50;1;4;0,5;0,535734592379594;0,512213696825775;1,08850368530905;0,638619406094693;0,267867296189797;0,267867296189797;0,211767691657675;0,202470241338051;0,272125921327264;0,319309703047346;0,211767691657675;0,211767691657675;1,26935197830401;1,24994815720592;3,76871422790463;1,51942527473527;0,317337994576002;0,317337994576002;0,198336246610001;0,195304399563425;0,23554463924404;0,379856318683816;0,198336246610001;0,198336246610001
"315";50;50;1;4;0,25;0,412610208475212;0,398917633874584;1,08813643857047;0,353063840012614;0,206305104237606;0,206305104237606;0,300738784617632;0,290758691641026;0,272034109642617;0,353063840012614;0,300738784617632;0,300738784617632;0,709105571981942;0,69826590111557;4,24487118539938;0,500598685613864;0,177276392995486;0,177276392995486;0,376712335115407;0,370953759967647;0,265304449087461;0,500598685613864;0,376712335115407;0,376712335115407
