"n1";"n2";"n1/n2";"m1-m2";"sd1/sd2";"bias_Cohen";"bias_Hedge";"bias_Glass1";"bias_Glass2";"bias_Shieh";"bias_Shieh_corr";"relbias_Cohen";"relbias_Hedge";"relbias_Glass1";"relbias_Glass2";"relbias_Shieh";"relbias_Shieh_corr";"eff_Cohen";"eff_Hedge";"eff_Glass1";"eff_Glass2";"eff_Shieh";"eff_Shieh_corr";"releff_Cohen";"releff_Hedge";"releff_Glass1";"releff_Glass2";"releff_Shieh";"releff_Shieh_corr"
"258";50;20;2,5;1;0,5;0,0429212265306201;0,0342811735810181;0,0571242788398219;0,0608730269063744;0,0253482798276295;0,0253625766792644;0,0581932582589105;0,0464789417468193;0,0571242788398219;0,121746053812749;0,0994738330888334;0,0802035096371455;0,138939636203077;0,135880508580354;0,283693065121997;0,082083930037052;0,0193513678008046;0,0276048136820826;0,255403743020362;0,249780346655063;0,283693065121997;0,328335720148208;0,29801106413239;0,276048136820826
"259";50;20;2,5;1;0,25;0,0403074766117718;0,03500257976036;0,0609056397319776;0,0306594416761076;0,0153150252431679;0,0184786800374147;0,0918371731089236;0,0797504147350241;0,0609056397319776;0,12263776670443;0,116030900611066;0,107748294378403;0,177058520477123;0,173160103685256;0,974788967984605;0,0620556916577137;0,0169955439830912;0,0280906565577095;0,919142025418009;0,898904655895522;0,974788967984605;0,992891066523419;0,975544224629437;0,955082322962123
"260";50;20;2,5;2;10;0,131860921941021;0,104369778228992;0,113023009771307;2,39628697673362;0,0900901875622968;0,077985654578514;0,05607510134597;0,0443842330653874;0,0565115048856533;0,119814348836681;0,0539601869885082;0,0554192202364834;0,21894290244718;0,214122288985257;0,159699694075993;35,6669543630582;0,106067507076617;0,0774399930560501;0,0395948579830029;0,0387230713058264;0,0399249235189982;0,0891673859076456;0,0380517181637362;0,0391071964933053
"261";50;20;2,5;2;4;0,128536723256602;0,101342370541174;0,115509447793522;0,943833851731785;0,0746612694794622;0,0715337369260749;0,0552128993748626;0,0435315757655466;0,0577547238967611;0,117979231466473;0,0474958063364839;0,0521387223593077;0,210246726246704;0,205617582357855;0,162493486264563;5,69152644994539;0,0834992971269459;0,0691001058921111;0,0387932263731854;0,0379390897595031;0,0406233715661407;0,0889301007803967;0,0337911218060609;0,036709431255184
"262";50;20;2,5;2;2;0,112223208704399;0,0860781426504604;0,114989476758632;0,478747541772607;0,0604009854838101;0,0571744058716406;0,0498870087540564;0,0382646433434949;0,0574947383793161;0,119686885443152;0,045551714657272;0,0452003366053222;0,193714508198489;0,189449365297971;0,17496435383059;1,47296377638666;0,0622386038948952;0,0564249942509843;0,0382799809399587;0,0374371447969335;0,0437410884576474;0,0920602360241661;0,0353982059652216;0,0352656214068652
"263";50;20;2,5;2;1;0,0877574043607861;0,0646456987774564;0,114716488235835;0,239100552458889;0,0609622536018877;0,0497058951379181;0,043878702180393;0,0323228493887282;0,0573582441179175;0,119550276229445;0,067472850437569;0,0497058951379181;0,1789532447107;0,175013110498241;0,219187187700186;0,414566562879198;0,0484583259356562;0,0480233689030485;0,0447383111776751;0,0437532776245603;0,0547967969250466;0,103641640719799;0,0593614492711788;0,0480233689030485
"264";50;20;2,5;2;0,1;0,0403093328562955;0,0357275805481649;0,100530589866973;0,0229474813927791;0,0121200618026856;0,0157536651718069;0,10790139958065;0,0956368084413808;0,0502652949334865;0,114737406963895;0,113599316231066;0,111950825367403;0,20304416608128;0,198573605814488;5,94800703737;0,0591272300161374;0,0167809808303596;0,0290797668562632;1,45490102828093;1,42286749166337;1,4870017593425;1,47818075040344;1,47420916594709;1,46852822624129
"265";50;20;2,5;2;0,5;0,0853895800123807;0,0681144874679611;0,114056135063291;0,121095925997128;0,0504049855105528;0,0504469072858105;0,0578862521407141;0,0461753342203373;0,0570280675316455;0,121095925997128;0,0989017233046437;0,079763563967252;0,193699703269957;0,189434886339529;0,388636377934748;0,143302972703942;0,03130750943748;0,0417688478141259;0,0890164077527374;0,0870564735016219;0,0971590944836869;0,143302972703942;0,120533911334298;0,104422119535315
"266";50;20;2,5;2;0,25;0,0780102925785814;0,0674293327574362;0,113496936879015;0,0597884458011829;0,0298377978049605;0,0359373020088496;0,0888699237218516;0,0768160131271447;0,0567484684395076;0,119576891602366;0,113029737025896;0,104774339622065;0,209105878506495;0,204501853431333;1,07808688165717;0,0774675729135336;0,0209570025763461;0,0341181104667526;0,27137637909115;0,265401302431104;0,269521720414292;0,309870291654134;0,300732986970567;0,290003938967397
"267";50;20;2,5;3;10;0,204421584133464;0,163111471503923;0,17523694744774;3,58255329432846;0,139610367968436;0,120883243696694;0,0579548051024796;0,0462431282932272;0,0584123158159133;0,119418443144282;0,0557471112371103;0,0572691233324449;0,457474192582525;0,447401674923371;0,333939993677519;77,028664556112;0,220837945416642;0,161628957096123;0,0367698619822457;0,0359602751462101;0,0371044437419466;0,0855874050623466;0,035211383519209;0,0362767214815743
"268";50;20;2,5;3;4;0,190665732597058;0,149897886390571;0,171404522495406;1,43501392053688;0,110699581409108;0,10607715633279;0,0546002607472729;0,0429257191153844;0,0571348408318021;0,119584493378073;0,0469477317739521;0,0515442329765401;0,435273944531073;0,425690224697373;0,337723733007406;12,3634403616426;0,170356893957214;0,142307820417296;0,0356949527633223;0,0349090329281036;0,0375248592230451;0,0858572247336293;0,0306405802325823;0,0336004575985282
"269";50;20;2,5;3;2;0,169082100151796;0,129856228520019;0,172965897091072;0,720152357769375;0,0912013468391752;0,0862685630183031;0,0501084716658746;0,0384836546363632;0,0576552990303574;0,120025392961562;0,0458533106626276;0,0454675249346013;0,37991008492521;0,371545348506533;0,347868968350853;3,09783861334223;0,120935398337972;0,109582628927319;0,0333662860534804;0,0326316380428532;0,0386521075945392;0,0860510725928397;0,030569781246543;0,0304396191464774
"270";50;20;2,5;3;1;0,131162201738468;0,0964998895421019;0,171414111997773;0,358309131834501;0,0912841644194762;0,0743561225367422;0,0437207339128228;0,0321666298473673;0,0571380373325911;0,119436377278167;0,0673553705698642;0,0495707483578281;0,307943156754054;0,301162964702321;0,389741724750498;0,824592313249027;0,0893967573549625;0,0846157366220351;0,034215906306006;0,0334625516335912;0,0433046360833886;0,0916213681387808;0,0486715678932574;0,0376069940542378
"271";50;20;2,5;3;0,1;0,0629358823282808;0,0560358898471494;0,175494585191598;0,0356995456038371;0,0188668403850314;0,0245444813953395;0,112312613578834;0,0999991898122789;0,0584981950638661;0,118998485346124;0,117890497153808;0,116280874766024;0,214313210402287;0,209594531990766;6,10458960053754;0,0626637917087306;0,0177727510016023;0,0307681913443796;0,682510534434735;0,667483239950986;0,67828773339306;0,696264352319229;0,693927189107005;0,690574961284965
"272";50;20;2,5;3;0,5;0,127085188245809;0,101183610482015;0,174074075117452;0,178377445725856;0,0744749336408925;0,0747011817049579;0,0574346834752781;0,0457287644700166;0,0580246917058174;0,118918297150571;0,0974202479573;0,0787419593645891;0,285369684237853;0,279086507546188;0,557151793833616;0,245815487980124;0,0515936199237512;0,0657784367794894;0,0582862917152478;0,0570029631426037;0,0619057548704018;0,109251327991166;0,0882824163139743;0,0730871519772105
"273";50;20;2,5;3;0,25;0,118458110638905;0,102570700370977;0,17235643937681;0,0908884542465582;0,0453331280854171;0,0545792918121244;0,0899655922207081;0,0778995524544273;0,0574521464589367;0,121184605662078;0,114485471962995;0,10608307500374;0,26170681737632;0,255944641974331;1,25306096399403;0,103181987498075;0,0275283296016507;0,0440726584619383;0,150951808061832;0,147628200354475;0,139228995999336;0,183434644441022;0,17556956879275;0,1664967097451
"274";50;20;2,5;4;10;0,276146603093217;0,221026772209257;0,23665776169376;4,81501662228121;0,188860292319929;0,163366100991372;0,0587169743956578;0,0469968602879569;0,0591644404234399;0,12037541555703;0,056559637425778;0,0580467137125934;0,786658350651125;0,769337963496772;0,574262994581514;133,593843170381;0,379682329866485;0,277916572705397;0,0355659230409273;0,0347828441400792;0,0358914371613446;0,0834961519814881;0,0340527589599004;0,0350869673040563
"275";50;20;2,5;4;4;0,259430109338862;0,205015315389642;0,233087307782566;1,89795683052931;0,150862268745056;0,144438730780819;0,0557190511739627;0,0440321244081994;0,0582718269456415;0,118622301908082;0,0479855562981606;0,0526384556834667;0,749028822373753;0,732536949907714;0,581997093240782;21,2487451079689;0,291871453364304;0,244471070387171;0,0345513639916201;0,0337906233212255;0,0363748183275489;0,0830029105780035;0,0295291821958416;0,0324688140357962
"276";50;20;2,5;4;2;0,227750355306955;0,175423648240795;0,232633566715974;0,965182907010007;0,123109549183338;0,116365432502273;0,050621364778764;0,0389908699657149;0,0581583916789936;0,120647863376251;0,0464218506624195;0,0459974759522212;0,634717808884376;0,620742799053817;0,584489122568442;5,43706295429318;0,202791131201155;0,182633197183163;0,0313566932238375;0,0306662917731091;0,0365305701605277;0,0849541086608309;0,0288343639676642;0,0285364370598693
"277";50;20;2,5;4;1;0,178186248751397;0,131933264447875;0,231772883426538;0,478058643360201;0,122590012908981;0,10052698076845;0,0445465621878491;0,0329833161119688;0,0579432208566344;0,11951466084005;0,0678411403568192;0,050263490384225;0,487381260367475;0,476650258638002;0,632453972927139;1,39026505098428;0,145204598264697;0,134674755368337;0,0304613287729672;0,0297906411648751;0,0395283733079462;0,0868915656865175;0,0444689082185634;0,0336686888420842
"278";50;20;2,5;4;0,1;0,0841146515965885;0,0749124460295817;0,240823404289008;0,0477222235374296;0,0252180527153075;0,0328045421037773;0,112580486817622;0,100264097664659;0,0602058510722521;0,119305558843574;0,118182299388239;0,116560036165107;0,232126682796534;0,227015793156115;6,36805524389705;0,0682500577725683;0,0193376519048093;0,033431662532023;0,415822522766952;0,406667077997489;0,398003452743565;0,426562861078552;0,424703179959374;0,42207473946679
"279";50;20;2,5;4;0,5;0,168640456554084;0,134113947149422;0,23129944994897;0,237968705317209;0,099209317380377;0,0993740379975065;0,0571613303859761;0,0454584374296738;0,0578248624872424;0,118984352658605;0,0973313686871548;0,0785620750900597;0,413631718683449;0,404524510324206;0,803486012392472;0,388257290484409;0,0795962430736764;0,0990005451306247;0,0475220265031536;0,0464757020133509;0,0502178757745295;0,0970643226211022;0,0766113839584136;0,0618753407066404
"280";50;20;2,5;4;0,25;0,155290964401595;0,134137121741839;0,233171658784917;0,119080707093319;0,0594015840716521;0,0715267642839592;0,0884543289410228;0,0764050190265466;0,0582929146962292;0,119080707093319;0,112510740075869;0,104267280433426;0,337494849876167;0,330063998277608;1,50272947192296;0,139675628333496;0,0369090856643047;0,0583418358271739;0,109499707726367;0,107088778852937;0,0939205919951848;0,139675628333496;0,132411344820693;0,123976401132745
"281";50;50;1;0;10;-0,000121967848870436;-0,000121032034173221;-8,46517877492681e-05;-0,000934840672344805;-6,0983924435218e-05;-6,0983924435218e-05;-Inf;-Inf;-Inf;-Inf;-Inf;-Inf;0,0418786683465371;0,0412384943031578;0,0211892920779514;2,34462629269989;0,0104696670866343;0,0104696670866343;Inf;Inf;Inf;Inf;Inf;Inf
"282";50;50;1;0;4;-7,01355466293265e-05;-6,95974222306361e-05;-4,73567120407148e-05;-0,000833579546432459;-3,50677733146633e-05;-3,50677733146633e-05;-Inf;-Inf;-Inf;-Inf;-Inf;-Inf;0,0412896217066891;0,0406584520654091;0,0221785365293845;0,393774971009589;0,0103224054266723;0,0103224054266723;Inf;Inf;Inf;Inf;Inf;Inf
"283";50;50;1;0;2;-0,00023590855316195;-0,000234098513112114;-0,000163245784113938;-0,000396391450560985;-0,000117954276580975;-0,000117954276580975;-Inf;-Inf;-Inf;-Inf;-Inf;-Inf;0,040892367466605;0,040267270412233;0,0264580284897234;0,112547161502201;0,0102230918666513;0,0102230918666513;Inf;Inf;Inf;Inf;Inf;Inf
"284";50;50;1;0;1;-0,000835621330422497;-0,000829209913565035;-0,00085834193129521;-0,000944456793367266;-0,000417810665211249;-0,000417810665211249;-Inf;-Inf;-Inf;-Inf;-Inf;-Inf;0,0406412098116859;0,0400199520534955;0,0436669235319437;0,043758125685462;0,0101603024529215;0,0101603024529215;Inf;Inf;Inf;Inf;Inf;Inf
"285";50;50;1;0;0,1;0,000297563425954502;0,000295280330614698;0,00149377870936463;0,000211866268017688;0,000148781712977251;0,000148781712977251;Inf;Inf;Inf;Inf;Inf;Inf;0,0414758856194585;0,0408418686736465;2,32510430562195;0,0209864415530725;0,0103689714048646;0,0103689714048646;Inf;Inf;Inf;Inf;Inf;Inf
"286";50;50;1;0;0,5;-0,00073164952040061;-0,00072603584121595;-0,00116709277063459;-0,000566856895242921;-0,000365824760200305;-0,000365824760200305;-Inf;-Inf;-Inf;-Inf;-Inf;-Inf;0,0406506002166347;0,0400291989129653;0,111985635500095;0,0262896038696684;0,0101626500541587;0,0101626500541587;Inf;Inf;Inf;Inf;Inf;Inf
"287";50;50;1;0;0,25;-0,000853987464327525;-0,000847435130841636;-0,0030260266205193;-0,000610581155805985;-0,000426993732163763;-0,000426993732163763;-Inf;-Inf;-Inf;-Inf;-Inf;-Inf;0,0415825650225147;0,0409469173327585;0,392287266474429;0,022338803221539;0,0103956412556287;0,0103956412556287;Inf;Inf;Inf;Inf;Inf;Inf
"288";50;50;1;1;10;0,0804140312922026;0,0690001505703142;0,0582884070555005;0,57830144511246;0,0402070156461013;0,0402070156461013;0,0571449061288492;0,0490338198925664;0,0582884070555005;0,057830144511246;0,0571449061288492;0,0571449061288492;0,107928148053905;0,106278315295079;0,0553886908809144;5,79400258607662;0,0269820370134762;0,0269820370134762;0,0545037147672218;0,053670549224015;0,0553886908809144;0,0579400258607662;0,0545037147672218;0,0545037147672218
"289";50;50;1;1;4;0,0706082311673846;0,0595397126586317;0,057629384341412;0,230161576963542;0,0353041155836923;0,0353041155836923;0,051464149914642;0,0433966500431741;0,057629384341412;0,0575403942408854;0,051464149914642;0,051464149914642;0,0982626563814206;0,096760574187012;0,0567507489993347;0,947367717073548;0,0245656640953552;0,0245656640953552;0,0522020362026297;0,0514040550368502;0,0567507489993347;0,0592104823170967;0,0522020362026297;0,0522020362026297
"290";50;50;1;1;2;0,0521719315928582;0,0420664354624729;0,0571795637272943;0,116341838353567;0,0260859657964291;0,0260859657964291;0,0412455334409821;0,0332564372764732;0,0571795637272943;0,0581709191767834;0,0412455334409821;0,0412455334409821;0,0794920648163585;0,0782769173783131;0,0612205794724441;0,252052112377519;0,0198730162040896;0,0198730162040896;0,0496825405102241;0,0489230733614457;0,0612205794724441;0,0630130280943798;0,0496825405102241;0,0496825405102241
"291";50;50;1;1;1;0,0339137195166488;0,0259808776789252;0,0588256247475105;0,0573626870043604;0,0169568597583244;0,0169568597583244;0,0339137195166488;0,0259808776789252;0,0588256247475105;0,0573626870043604;0,0339137195166488;0,0339137195166488;0,0603293400721741;0,0594071216948174;0,0785575781151942;0,0788477012238868;0,0150823350180435;0,0150823350180435;0,0603293400721741;0,0594071216948174;0,0785575781151942;0,0788477012238868;0,0603293400721741;0,0603293400721741
"292";50;50;1;1;0,1;0,00805487259332344;0,00691338117486268;0,0609817545376601;0,00583564331027613;0,00402743629666172;0,00402743629666172;0,0572406246557547;0,0491288040062218;0,0609817545376601;0,0583564331027613;0,0572406246557547;0,0572406246557547;0,0422500611957186;0,0416042098929773;2,35944905302299;0,0213864023053453;0,0105625152989297;0,0105625152989297;2,13362809038379;2,10101259959535;2,35944905302299;2,13864023053453;2,13362809038379;2,13362809038379
"293";50;50;1;1;0,5;0,0255118348844213;0,0204634919157403;0,0571059241110834;0,0283597130255809;0,0127559174422107;0,0127559174422107;0,040337752762455;0,0323556216670908;0,0571059241110834;0,0567194260511619;0,040337752762455;0,040337752762455;0,0507657596153696;0,0499897339469012;0,148558159439636;0,0353410162688511;0,0126914399038424;0,0126914399038424;0,126914399038424;0,124974334867253;0,148558159439636;0,141364065075404;0,126914399038424;0,126914399038424
"294";50;50;1;1;0,25;0,0182413018996138;0,0154696512178903;0,0585864575475201;0,0148424086993565;0,00912065094980691;0,00912065094980691;0,0531820769379992;0,0451013960407767;0,0585864575475201;0,059369634797426;0,0531820769379992;0,0531820769379992;0,0451603418542932;0,0444700028395466;0,426257000992602;0,0245201725551215;0,0112900854635733;0,0112900854635733;0,383862905761493;0,377995024136146;0,426257000992602;0,392322760881944;0,383862905761493;0,383862905761493
"295";50;50;1;2;10;0,161822835193803;0,138987441223612;0,117239998338846;1,1849233147626;0,0809114175969015;0,0809114175969015;0,0574983655094455;0,0493845673086058;0,0586199991694232;0,05924616573813;0,0574983655094455;0,0574983655094455;0,308749069231259;0,304029407698475;0,159246621051005;16,1732652052286;0,0771872673078147;0,0771872673078147;0,0389795699904464;0,0383837127219325;0,0398116552627512;0,0404331630130716;0,0389795699904464;0,0389795699904464
"296";50;50;1;2;4;0,13748966454855;0,115381221887461;0,112129558084812;0,471550343973449;0,0687448322742752;0,0687448322742752;0,0501059762513134;0,0420488971496409;0,0560647790424058;0,0589437929966812;0,0501059762513134;0,0501059762513134;0,270740517743556;0,266601870102798;0,161305006698357;2,61747661636845;0,0676851294358889;0,0676851294358889;0,035957725012816;0,0354080608730278;0,0403262516745893;0,040898072130757;0,035957725012816;0,035957725012816
"297";50;50;1;2;2;0,105610921963729;0,0853902080243554;0,11654452531144;0,230101164271278;0,0528054609818647;0,0528054609818647;0,0417463823994609;0,0337534434040687;0,0582722626557199;0,0575252910678195;0,0417463823994609;0,0417463823994609;0,193123722717486;0,190171556392103;0,164925186627194;0,665946049359475;0,0482809306793714;0,0482809306793714;0,0301755816746071;0,0297143056862661;0,0412312966567986;0,0416216280849672;0,0301755816746071;0,0301755816746071
"298";50;50;1;2;1;0,0677708193934641;0,0519055701398057;0,117362784898833;0,114989519039893;0,033885409696732;0,033885409696732;0,033885409696732;0,0259527850699028;0,0586813924494167;0,0574947595199466;0,033885409696732;0,033885409696732;0,117950401798487;0,116147364867783;0,182492272664418;0,181315922334544;0,0294876004496218;0,0294876004496218;0,0294876004496218;0,0290368412169457;0,0456230681661045;0,045328980583636;0,0294876004496218;0,0294876004496218
"299";50;50;1;2;0,1;0,0158146747331268;0,0135339558638794;0,113705686981206;0,0114699499244562;0,00790733736656341;0,00790733736656341;0,0561921898803278;0,0480884134873841;0,0568528434906028;0,0573497496222811;0,0561921898803278;0,0561921898803278;0,0441730234488492;0,0434977769774109;2,4601617243693;0,0223828340191018;0,0110432558622123;0,0110432558622123;0,557684421041721;0,549159434339813;0,615040431092324;0,559570850477545;0,557684421041721;0,557684421041721
"300";50;50;1;2;0,5;0,0517229859568558;0,0416209344221432;0,114789990533656;0,0571627594751456;0,0258614929784279;0,0258614929784279;0,0408906107521419;0,0329042377796191;0,057394995266828;0,0571627594751456;0,0408906107521419;0,0408906107521419;0,0796082263137888;0,078391303184719;0,252362442256742;0,0614284441025563;0,0199020565784472;0,0199020565784472;0,049755141446118;0,0489945644904493;0,0630906105641856;0,0614284441025563;0,049755141446118;0,049755141446118
"301";50;50;1;2;0,25;0,0359713215554358;0,0304319430736547;0,117445558618213;0,0293092289416849;0,0179856607777179;0,0179856607777179;0,0524367613959395;0,0443617990322878;0,0587227793091063;0,0586184578833697;0,0524367613959395;0,0524367613959395;0,0555142758587464;0,0546656624752528;0,527513415335655;0,0308187938248413;0,0138785689646866;0,0138785689646866;0,117967836199836;0,116164532759912;0,131878353833914;0,123275175299365;0,117967836199836;0,117967836199836
"302";50;50;1;3;10;0,24210221442181;0,207853972865772;0,17552073390753;1,75564417767336;0,121051107210905;0,121051107210905;0,0573486496257873;0,0492360001401673;0,0585069113025098;0,058521472589112;0,0573486496257873;0,0573486496257873;0,647951775049851;0,638046925537541;0,334887146226353;33,6640393062507;0,161987943762463;0,161987943762463;0,0363572940444639;0,0358015219329398;0,0372096829140392;0,0374044881180563;0,0363572940444639;0,0363572940444639
"303";50;50;1;3;4;0,216425723783651;0,183184866234773;0,176574085165958;0,683486505701886;0,108212861891825;0,108212861891825;0,052581999341231;0,0445059226199429;0,0588580283886526;0,0569572088084905;0,052581999341231;0,052581999341231;0,555834773016407;0,54733806077264;0,334185826212635;5,38390395103833;0,138958693254102;0,138958693254102;0,0328096914627741;0,0323081494206073;0,0371317584680706;0,0373882218822106;0,0328096914627741;0,0328096914627741
"304";50;50;1;3;2;0,153491202496491;0,123197920695735;0,170754074006886;0,340968955023601;0,0767456012482455;0,0767456012482455;0,0404484833905862;0,0324655026996099;0,0569180246689622;0,0568281591706001;0,0404484833905862;0,0404484833905862;0,38176193189602;0,375926166595943;0,335462555922444;1,37101916026657;0,095440482974005;0,095440482974005;0,0265112452705569;0,026105983791385;0,037273617324716;0,0380838655629601;0,0265112452705569;0,0265112452705569
"305";50;50;1;3;1;0,0980160012857234;0,0742460575418433;0,171768340794817;0,170682497283232;0,0490080006428617;0,0490080006428617;0,0326720004285745;0,0247486858472811;0,0572561135982722;0,0568941657610772;0,0326720004285745;0,0326720004285745;0,214009958289971;0,210738516629309;0,35575736118117;0,354861097417338;0,0535024895724927;0,0535024895724927;0,0237788842544412;0,0234153907365899;0,0395285956867966;0,0394290108241487;0,0237788842544412;0,0237788842544412
"306";50;50;1;3;0,1;0,0246143740629326;0,0211864489920801;0,176628017517753;0,0178363483413336;0,0123071870314663;0,0123071870314663;0,0583059976243663;0,0501860027576831;0,0588760058392512;0,0594544944711121;0,0583059976243663;0,0583059976243663;0,0473500403793388;0,0466262287587547;2,62975746165642;0,0240284603923805;0,0118375100948347;0,0118375100948347;0,265686337684068;0,261624950257457;0,29219527351738;0,266982893248673;0,265686337684068;0,265686337684068
"307";50;50;1;3;0,5;0,0792044894564083;0,0640389824060954;0,172934328918591;0,0874927769086487;0,0396022447282042;0,0396022447282042;0,041744431265507;0,0337515072404519;0,0576447763061971;0,0583285179390991;0,041744431265507;0,041744431265507;0,127474307139922;0,125525683989982;0,427057471593431;0,104807850886834;0,0318685767849805;0,0318685767849805;0,0354095297610895;0,0348682455527728;0,0474508301770478;0,0465812670608153;0,0354095297610895;0,0354095297610895
"308";50;50;1;3;0,25;0,0527950743720884;0,0444949215442587;0,174891122729084;0,0430775943574372;0,0263975371860442;0,0263975371860442;0,0513075898247379;0,0432412911815814;0,0582970409096948;0,0574367924765829;0,0513075898247379;0,0513075898247379;0,0741263256682606;0,0729932010609731;0,709962622612438;0,0420688223870286;0,0185315814170652;0,0185315814170652;0,0700081964644684;0,0689380232242524;0,0788847358458264;0,0747890175769396;0,0700081964644684;0,0700081964644684
"309";50;50;1;4;10;0,317223650988484;0,271602136854232;0,230074768914013;2,27488581363755;0,158611825494242;0,158611825494242;0,0563574399463837;0,0482523956501199;0,0575186922285034;0,0568721453409387;0,0563574399463837;0,0563574399463837;1,11219581178553;1,0951943425896;0,575131018705893;57,5848067073444;0,278048952946382;0,278048952946382;0,0351036803094807;0,0345670714379842;0,0359456886691183;0,0359905041920902;0,0351036803094807;0,0351036803094807
"310";50;50;1;4;4;0,284649551943115;0,240358470537718;0,232048425980047;0,920803924975719;0,142324775971558;0,142324775971558;0,0518680576334242;0,0437974587257507;0,0580121064950117;0,0575502453109824;0,0518680576334242;0,0518680576334242;0,95583507478581;0,941223798238859;0,57700784504133;9,22419871633675;0,238958768696453;0,238958768696453;0,0317367114674976;0,0312515714258996;0,0360629903150831;0,0360320262356904;0,0317367114674976;0,0317367114674976
"311";50;50;1;4;2;0,206958876406746;0,166550156718694;0,227856622018361;0,463848156687812;0,103479438203373;0,103479438203373;0,0409038394646627;0,0329173649930668;0,0569641555045903;0,0579810195859765;0,0409038394646627;0,0409038394646627;0,649958980397402;0,640023447942822;0,580044643661049;2,31100628562397;0,162489745099351;0,162489745099351;0,0253890226717735;0,0250009159352665;0,0362527902288156;0,0361094732128746;0,0253890226717735;0,0253890226717735
"312";50;50;1;4;1;0,136134757017572;0,104399707730993;0,232173185677247;0,233543831987239;0,0680673785087862;0,0680673785087862;0,0340336892543931;0,0260999269327482;0,0580432964193118;0,0583859579968098;0,0340336892543931;0,0340336892543931;0,350169997207236;0,344817158833119;0,598232175324616;0,595014129133076;0,087542499301809;0,087542499301809;0,0218856248254523;0,02155107242707;0,0373895109577885;0,0371883830708173;0,0218856248254523;0,0218856248254523
"313";50;50;1;4;0,1;0,0321344659157685;0,0275691526034922;0,230011443928553;0,02329366918979;0,0160672329578843;0,0160672329578843;0,0570895715818738;0,0489789099073325;0,0575028609821382;0,0582341729744751;0,0570895715818738;0,0570895715818738;0,0520043100691745;0,0512093514240083;2,87979958221188;0,0264323534781988;0,0130010775172936;0,0130010775172936;0,164138603655832;0,161629515432026;0,179987473888242;0,165202209238742;0,164138603655832;0,164138603655832
"314";50;50;1;4;0,5;0,105429293260704;0,0852099728919411;0,230445118347195;0,116553778739658;0,0527146466303521;0,0527146466303521;0,0416745873507082;0,0336821992124673;0,0576112795867987;0,0582768893698289;0,0416745873507082;0,0416745873507082;0,19503381151375;0,192052446808472;0,666734064195811;0,166310123511017;0,0487584528784375;0,0487584528784375;0,0304740330490234;0,0300081948138237;0,0416708790122382;0,0415775308777544;0,0304740330490234;0,0304740330490234
"315";50;50;1;4;0,25;0,070925352782846;0,0598544011159181;0,227907231874724;0,0578846802313768;0,035462676391423;0,035462676391423;0,0516952900252134;0,0436260167002117;0,056976807968681;0,0578846802313768;0,0516952900252134;0,0516952900252134;0,09853471277126;0,0970284718142645;0,941108433658765;0,0568957999905573;0,024633678192815;0,024633678192815;0,0523465661597319;0,051546375651328;0,0588192771036728;0,0568957999905573;0,0523465661597319;0,0523465661597319
